title,date,url,scandal_of_company,company_name,related_company_name
乃木坂46齋藤飛鳥、“不正疑惑”が話題「可愛すぎ」「癒される」,2022-07-05 16:00:00,https://mdpr.jp/news/detail/3239086,,,
物言える企業風土を根付かせるには？ 心理的安全性が不祥事防ぐ＜民主主義のあした＞,2022-06-27 16:00:00,https://www.tokyo-np.co.jp/article/185842,,,
大阪府バレーボール協会で2579万円着服 川合俊一会長「会計担当理事に不祥事」,2022-06-28 16:00:00,https://www.nikkansports.com/sports/news/202206280000569.html,,,
「ボクシング連盟は今も独裁では？」不祥事でトップ交代から3年…現会長を直撃,2022-06-26 16:00:00,https://diamond.jp/articles/-/305248,,,
市職員の不祥事続き「緊急事態」宣言 佐賀・唐津 不法投棄など7件,2022-06-24 16:00:00,https://mainichi.jp/articles/20220624/k00/00m/040/231000c,,,
不祥事続く尼崎市で市議会本会議 議員辞職勧告決議案が可決,2022-06-28 16:00:00,https://www.sun-tv.co.jp/suntvnews/news/2022/06/28/54885/,,,
「お前、日本ユニシスだったのか…」尼崎USB紛失のBIPROGYの前社名にネット注目 今春に変更した理由は？,2022-06-28 16:00:00,https://www.kobe-np.co.jp/rentoku/omoshiro/202206/0015424705.shtml,,,
日本バレーボール協会・川合俊一会長が謝罪「本件を重く感じた」 大阪府協会の元会計担当理事が約２６００万円着服,2022-06-28 16:00:00,https://hochi.news/articles/20220628-OHT1T51096.html,,,
唐津市、今年不祥事発覚８件 法令順守体制を強化、チェックシート導入へ,2022-06-25 05:58:56,https://www.saga-s.co.jp/articles/gallery/875155,,,
パリ五輪に向け好スタートのバレー界で不祥事。大阪府協会で会計担当理事が約2600万円を着服。刑事告訴を検討 | THE DIGEST,2022-06-28 16:00:00,https://thedigestweb.com/topics_detail13/id\u003d57606,,,
重婚、パチンコ店で窃盗、無賃乗車……不祥事が多すぎる皇宮警察に天皇家を守れるのか（3ページ目）,2022-06-28 16:00:00,https://www.dailyshincho.jp/article/2022/06280631/?all\u003d1\u0026page\u003d3,,,
有吉弘行 逮捕の後輩をゲストに提案「俺が仕事したいと思えば呼んでいいだろ？」,2022-06-26 16:00:00,https://www.tokyo-sports.co.jp/articles/-/236955,,,
中国のミニプログラム普及で増える不正行為と闇市,2022-06-22 16:00:00,https://japan.zdnet.com/article/35189205/,,,
AIを活用した不正コミュニケーションの検知,2022-06-23 16:00:00,https://dxc.com/jp/ja/insights/perspectives/blogs/detecting-noncompliant-communication-with-ai,,,
統計クライシス：不正は問う「誰のための統計か」＝黒崎亜弓,2022-06-27 16:00:00,https://weekly-economist.mainichi.jp/articles/20220705/se1/00m/020/045000c,,,
御所市新火葬場工事 データなど押収 不正疑いで市役所捜索、市会の事務局も,2022-06-25 16:00:00,https://www.nara-np.co.jp/news/20220625215106.html,,,
スポーツの現場で暴力を生む「不正のトライアングル」と勝利至上主義 大人が変わるには？,2022-06-27 16:00:00,https://sukusuku.tokyo-np.co.jp/education/57028/,,,
【6月29日（水）開催・参加無料】JIPC主催、ポイントメディアにおける不正(アドフラウド)の実態と対策に関するセミナー開催決定,2022-06-27 16:00:00,https://prtimes.jp/main/html/rd/p/000000086.000031981.html,,,
名古屋大学に不正アクセス 「ブラインドSQLインジェクション」攻撃でメアド2086件漏えいか,2022-06-28 16:00:00,https://www.itmedia.co.jp/news/articles/2206/28/news190.html,,,
NHK職員 タクシー券など約70万円不正で諭旨免職,2022-06-24 16:00:00,https://news.ntv.co.jp/category/politics/b7bea81d59c8413683b2469c84de113b,,,
スルガ銀行の不正融資問題、懲戒解雇された元執行役員が勝訴 「絶大な権力の具体的内容が明らかでない」銀行側の主張認めず,2022-06-23 16:00:00,https://www.bengo4.com/c_18/n_14638/,,,
L1チェーンのHarmonyがハッキング被害を公表、約135億円の不正流出,2022-06-24 16:00:00,https://coinpost.jp/?p\u003d362112,,,
【解説】内部告発文書で不正が発覚した「アウトソーシング」,2022-06-22 16:00:00,https://maonline.jp/articles/bizsupli0621,,,
妻は帰省中でずっと不在…駐在所の警官が家族報償金を不正受給、匿名投書で発覚,2022-06-25 16:00:00,https://www.yomiuri.co.jp/national/20220624-OYT1T50319/,,,
スニーカーフリマサービスで275万件超の個人情報漏洩か、不正な要求への応答が原因,2022-06-28 16:00:00,https://xtech.nikkei.com/atcl/nxt/column/18/00598/121600170/,,,
奈良県御所市役所など捜索 新火葬場工事入札不正疑いで大阪地検特捜部,2022-06-24 16:00:00,https://www.nara-np.co.jp/news/20220624213639.html,,,
なぜ不正車検が起きたのか！？ 関東運輸局から車検指定取り消しとなったホンダカーズ東京中央王子店の闇とは？,2022-06-24 16:00:00,https://bestcarweb.jp/feature/column/447938,,,
三菱電機、新たに神戸製作所などで国際規格認証の一時停止 検査不正受け,2022-06-22 16:00:00,https://www.kobe-np.co.jp/news/keizai/202206/0015408195.shtml,,,
7千件未返還のコロナ持続給付金不正受給、返せないとどうなる？,2022-06-22 16:00:00,https://maonline.jp/articles/what_happens_to_corona_subsidy_fraud220620,,,
ＪＲ東日本、ポイント不正被害か スマホ利用時の上限額設定,2022-06-28 16:00:00,https://www.sanspo.com/article/20220628-C2JYWO4CPRJ25CRXSPXYMNZHIY/,,,
深刻化する薬不足#2 “不正製造”の背景に「不採算のクスリも製造」…ジェネリック業界に横たわる問題【富山発】,2022-06-25 16:00:00,https://www.fnn.jp/articles/-/377381?display\u003dfull,,,
IOC、資格停止中の国際ボクシング協会をパリ五輪から除外,2022-06-25 09:56:36,https://www.afpbb.com/articles/-/3411392,,,
西武期待のルーキー「異例の自主退団」の全内幕…逮捕された兄のもと、持続化給付金の不正受給に加担していた！,2022-06-27 16:00:00,https://smart-flash.jp/sports/188078/1/1/,,,
チーターの反応は“プライスレス”…『CoD』武装強制解除などの不正対策が公開 ―『モダン・ウォーフェア2』でも導入予定,2022-06-22 16:00:00,https://www.gamespark.jp/article/2022/06/22/119704.html,,,
公式警告！「使用者をBANする予定」―『VALORANT』APIを不正利用するサードパーティアプリに要注意,2022-06-25 16:00:00,https://www.gamespark.jp/article/2022/06/25/119806.html,,,
西武の新人選手が給付金不正受給で退団？大学時代の重い過ち、芸能界＆スポーツ界で芋づる式に発覚か,2022-06-27 16:00:00,https://www.mag2.com/p/news/543506,,,
Spotifyのアカウントを乗っ取られプレイリストを勝手に変えられたりする人が続出→TwitterやAmazonでも不正アクセスが頻発中？,2022-06-26 16:00:00,https://togetter.com/li/1907674,,,
米ワーナー、『The Flash』公開後に不祥事続きのエズラ・ミラーを切る意向か,2022-06-20 16:00:00,https://realsound.jp/movie/2022/06/post-1057085.html,,,
インパルス板倉俊之、相方・堤下敦の不祥事にコメント「ご迷惑、ご心配をおかけして申し訳ありません」,2022-06-21 16:00:00,https://www.sanspo.com/article/20220621-JEQQYWH57NEHNIWVK2MHVNECHI/,,,
ESG時代でも相次ぐ「ガバナンス不全」、対処法は,2022-06-18 16:00:00,https://www.alterna.co.jp/49730/,,,
“パパ活”疑惑の吉川赳衆院議員「説明せず・辞職せず」は過去にも,2022-06-17 16:00:00,https://rkb.jp/article/113972/,,,
JAならけん会長が「インサイダー釈明演説13分」で語った驚愕の言い訳【音声データ入手】,2022-06-20 16:00:00,https://diamond.jp/articles/-/305049,,,
北越メタル､｢35％の大株主｣とバトル勃発の裏側 取締役案で真っ向対立､6月21日株主総会の行方,2022-06-20 12:00:51,https://toyokeizai.net/articles/-/598105,,,
再発防止を誓った企業から学ぶ 悪に走る「機会」減らせ 不正撲滅へ5つの掟,2022-06-17 16:00:00,https://business.nikkei.com/atcl/NBD/19/special/01140/,,,
〈ミニ舌〉食品卸業界で逆転劇 日本アクセスが三菱食品を抜く,2022-06-15 16:00:00,https://www.zaikai.jp/articles/detail/1710,,,
｢劇的な改善が見られない｣キッズライン…安心安全なベビーシッターは児童福祉法改正で実現するか,2022-06-17 16:00:00,https://president.jp/articles/-/58704?page\u003d1,,,
高知市職員、住基ネットで異性の住所調べ漏えい 同僚が依頼,2022-06-17 16:00:00,https://www.kochinews.co.jp/article/detail/571879,,,
「結婚前の上戸彩さんに『ダンスが上手い男性は好み？』と質問したらボツに…」リポーターユニット『河田町姉妹』が経験した“芸能界の舞台裏” 「大女優口ふさぎ事件」も…,2022-06-20 16:00:00,https://bunshun.jp/articles/photo/55118,,,
『スッキリ』脳みそ夫『冒険少年』あばれる君、番組スキャンダルで失速したタレントたち,2022-06-21 16:00:00,https://cyzowoman.jp/2022/06/post_391919_1.html,,,
「薬不足はあと3年続く」薬局経営者が語る“ジェネリック大号令”の失策ぶり,2022-06-22 16:00:00,https://diamond.jp/articles/-/304861,,,
インパルス堤下に手を差し伸べた明石家さんま ２度目の不祥事でどうなる？,2022-06-18 16:00:00,https://www.tokyo-sports.co.jp/articles/-/230151,,,
パパ活・吉川赳議員、辞職せず 自民の悪しき伝統“こっそり復党”は繰り返されるのか,2022-06-20 16:00:00,https://www.news-postseven.com/archives/20220620_1765385.html?DETAIL,,,
紹興酒30本！ JR東日本代表取締役の“アルハラ”で社員が救急搬送されていた,2022-06-22 16:00:00,https://bunshun.jp/articles/-/55375,,,
トヨタ車検不正、第一生命19億円詐欺… 再発防止期す企業に学ぶ,2022-06-16 16:00:00,https://business.nikkei.com/atcl/gen/19/00471/061400005/,,,
ORβITは芸能界で孤立？ DV報道のTOMO（安藤誠明）を「事務所が全面擁護」の深い事情,2022-06-17 16:00:00,https://cyzowoman.jp/2022/06/post_391950_1.html,,,
社外監査役・報酬ランキング【上位3000人】トップは4700万円！上場企業「全5600人」の完全序列,2022-06-20 16:00:00,https://diamond.jp/articles/-/304220,,,
皇宮警察が「中国人皇居内侵入」事件を隠蔽していた “危険人物”が1時間にわたり徘徊,2022-06-22 16:00:00,https://www.dailyshincho.jp/article/2022/06221131/,,,
維新の不祥事が止まらない！ セクハラ、ルッキズム、新たに部落差別、政活費二重計上…それでも吉村知事は「ちょっと不祥事」,2022-06-19 16:00:00,https://lite-ra.com/2022/06/post-6203_2.html,,,
維新の不祥事が止まらない！ セクハラ、ルッキズム、新たに部落差別、政活費二重計上…それでも吉村知事は「ちょっと不祥事」,2022-06-19 19:09:10,https://lite-ra.com/2022/06/post-6203.html,,,
【「AI不正検知」連携のメリットは？】インターファクトリー × SBペイメントサービス「無料で不正利用被害の意識高めて」,2022-06-19 16:00:00,https://netkeizai.com/articles/detail/6519,,,
英紙が指摘「日本企業のデータ不正が明らかになるのは、企業がESGに取り組み始めたから」,2022-06-15 16:00:00,https://courrier.jp/news/archives/291093/,,,
女性だけに「ガラスの天井」…差別があった医学部入試 平等な社会に変革いまこそ＜参院選・くらしの現在地③＞,2022-06-17 16:00:00,https://www.tokyo-np.co.jp/article/183795,,,
日本の新サービスにも警鐘、なぜ米国の「送金サービス不正」は社会問題化したのか FINOLABコラム｜FinTech Journal,2022-06-16 16:00:00,https://www.sbbit.jp/article/fj/88718,,,
ニュース「ダイソン・パナソニック間訴訟から紐解く「誤認惹起行為」」,2022-06-16 16:00:00,https://www.corporate-legal.jp/news/4840,,,
8割が「事実確認なし」 持続化給付金の詐欺、なぜ相次ぐのか,2022-06-15 16:00:00,https://mainichi.jp/articles/20220615/k00/00m/020/006000c,,,
〈証拠文書、LINE入手〉「2000万円どころじゃない」加賀の名門旅館「雇用調整助成金」巨額不正を従業員が悲痛告発,2022-06-20 16:00:00,https://bunshun.jp/articles/-/55304,,,
研究費計２８０万円、准教授が不正請求 滋賀県立大,2022-06-16 16:00:00,https://www.sankei.com/article/20220616-MDGFGWB3GNNL3D2744I23SWYWM/,,,
フリマアプリ「スニーカーダンク」に不正アクセス 最大約275万件の顧客情報が漏えい,2022-06-15 16:00:00,https://www.itmedia.co.jp/news/articles/2206/15/news140.html,,,
トランプ氏、不正疑惑巡り証言へ－ＮＹ州最高裁も異議申し立て棄却,2022-06-16 16:00:00,https://www.bloomberg.co.jp/news/articles/2022-06-16/RDJJH7T1UM0W01,,,
「申請役」の女を再逮捕 給付金詐取容疑 国税職員関与グループ一員,2022-06-21 16:00:00,https://www.asahi.com/articles/ASQ6P4CB0Q6PUTIL003.html,,,
【石川】地域協力隊員が補助金不正 中島 空き家活用事業、偽領収書,2022-06-21 16:00:00,https://www.chunichi.co.jp/article/493273,,,
中国への不正輸出容疑で逮捕、その後起訴取り消し…分断招く経済安保、国民生活にも影響＜参院選・くらしの現在地⑤＞,2022-06-20 16:00:00,https://www.tokyo-np.co.jp/article/184372,,,
人はなぜ悪いことをしてしまうのか,2022-06-17 16:00:00,https://business.nikkei.com/atcl/NBD/19/special/01139/,,,
見えない予算：消防団、口座不正管理横行（その2止） 報酬プール、飲み食い,2022-06-21 16:00:00,https://mainichi.jp/articles/20220621/ddm/002/010/097000c,,,
「さくらのクラウド」かたるフィッシングに注意 料金支払いに問題があるとかたり不正サイトに誘導,2022-06-17 16:00:00,https://www.itmedia.co.jp/news/spv/2206/17/news197.html,,,
